tweet,labels
560 RT @Barnflake: Saw a woman driving a lorry in town today. Some serious irony when it turned out to be the hoover lorry though. #NotSexist,sexism
79 @Vandaliser @sajid_fairooz @IsraeliRegime The Jews were always more educated and productive than the backward Muslims.,racism
537 Yum! Concrete balls for brekky #MKR,none
"1184 @AdnanSadiq01 @sibeledmonds Is Assad Syria, microbrain?",none
"921 ""Seeing as you two think this is a modelling competition and not a cooking competition, I give you two a score of -10 for your looks."" #MKR",sexism
0704 RT @ChristineLockw2: Twitter makes me laugh....Better than the series ;)))))) Very funny 👏👏👏👏👏  #MKR,none
1696 Wait did I see Pete &amp; Manu flying cattle class on Jetstar? Even I don't sink that low. 😂 #MKR,none
123 RT @xor: Closing arguments today in the Silk Road trial. @sarahjeong and @susie_c are on it. http://t.co/I0rovjHgVp http://t.co/c1Rayuog34,none
"650 RT @p4ndiamond: i love equal rights, fuck men , i love men , men are rapists ,not all men i care about MGM , LOL HIS DICK GOT CUT OFF #Twee…",sexism
"8784 @asem_1994 Go to Wiki and read the section about the attack on Karbala. http://t.co/HiJHAE8l00 Search ""scaled the walls""",none
0929 RT @ParaKeta: #Peshmerga forces liberated Waneki region in Northern Province of Nainawa as they advance towards Mosul #TwitterKurds http://…,none
"576 .@bloodstonesoup it's a statsd call, sweetie. a protocol, not a programming language. if you're going to troll, get on my level.",none
320 Nice to meet @robmurphymkr #mkr @tasteofsydney https://t.co/OqrmquM434,none
560 correction #MKR katie and nikki are really the dumb blonde ones,sexism
"528 RT @lahellraiser call me sexist if you want, but I find female sportscasters really annoying.",sexism
"2256 Women in male-dom fields face 10000x scrutiny, when men insist they r treated ""equally"" but nitpick their every move should speak 4 itself",none
"768 @SexKittenParty @YesYoureRacist Wow, no, okay, do not compare the word ""whore"" to the n-word.",sexism
720 RT @HussMiawad Not sexist but I believe women have a tendency to be more impractical than men.,sexism
569 RT @PhilBrindAmour Call me sexist but female sports anchors r the worst. Makes me uncomfortable when women know more about sports than I do,sexism
232 literally #devops,none
0914 @harmlesstree2 Converted my ass. Forced to convert at sword point.,none
68 @buttercupashby @MaDaSaHaTtEr_17 Mohammed was a rapist who raped young girls and approved of the rape of slaves.,racism
001 Feeling a whole lot of gozleme pain for Sherri &amp; Em #MKR,none
6032 @AMohedin So these are Hadiths that I copied from the USC Muslim students Hadith database. Look them up for yourself. http://t.co/UdWmDtxxDw,none
"528 ""Classy and elegant"" is one way of putting it... #mkr",none
"5377 RT @EzidiPress: #Ezidi fighter and his daughter on Mt #Shingal | We fight for what we love, while our enemies fight because they hate http:…",none
696 Fuck Kat and Andre #mkr,none
080 The Gozleme looks delicious!Good work lovelies! &lt;3 #mkr,none
480 RT @mirahimage: @freebsdgirl hoping they don't need you to speak because he buried himself.,none
873 Nooooooo Sheri and Emilie can't go to sudden death #sad #MKR,none
961 I'm sick of you useless ass people in my culture. @1ShadeOfRitch stfu im sick off you useless ass people in my mentions,sexism
8064 @yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan If Muslims were in per it would be the same abuse of Hindus that it was before,none
"808 RT @danranson_: I preferred the ""Activated Almonds"" Pete Evans rather than this new ""Dangerous Baby Diet"" Pete Evans. #MKR",none
6976 RT @rConflictNews: Kurds stretch out 101 meter long flag in response to an earlier #ISIS promise of flying a large ISIS flag in #Kobane htt…,none
080 Monday night is going to be a ripper ;))))) #MKR ....Can't wait....,none
472 How dare I troll people that go out of their way to try to destroy my life. @_Thirst48,none
560 Men giving their opinions............:\ @OliPaterson I'm not sexist but; women playing poker........ :/,sexism
2272 “@mykitchenrules: This is it! Who is going home tonight? #MKR” all of them.  So boring,none
689 Gaters get so excited when I talk to them on reddit. It's pretty funny. I'm sure he's going to go tell his friends how I was totally #rekt.,none
345 #MKR the fat South Africans are feeling hopeful,none
"672 Call me crazy, but I like my food constructed. I wouldn't pay for a build it yourself dessert #MKR",none
"5936 RT @freedominguez: WOW :: By balancing stones, an artist finds peace #Watch https://t.co/3BfLwa6IeL #ZenAndTheArts",none
"6482 @WizardryOfOzil @DeusExJuice Wait, I didn't realize I was pointing out the ingrained sexism of Dwight Schrute!",none
784 Ash and Camilla looking great at the races today #mkr @7horseracing #7sport #flemington,none
969 Go Manu! #mkr,none
"281 RT @GinsideD: Lucky Adam isn't involved in this challenge, he'd hate the thought of feeding children #mkr",none
5585 @shubHASHISH OMG EXCELLENT JOKE ARE YOU ON FOX NEWS?,none
880 #MKR stop smiling Kat @mykitchenrules,none
"1232 @LifeInKhilafah So the comeback is, ""we are only loosing a little bit"". But the important thing is ISIS heavy loss of men and weapons.",none
"664 ""Only the best will enter Kitchen Head Quarters. And Pete's the best at speaking in phrases punctuated by weird pauses."" #MKR",none
"5440 RT @Evin_Jiyan21: YPG: 37 Daesh gangs killed in Kobanê, Til Temir and Serêkaniyê http://t.co/be0BvB2iPz via @DicleHaberAjans",none
"3665 @98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 Yeah, you should try the understanding part some time. http://t.co/C0DKgk7U9J",none
"024 @LeoKikiLady89 Oh, I dont.  Even the ERA only says ""rights"" not equal responsibility.  Feminism is allergic to equal accountability.",sexism
890 @murasllh @levantin47415 Attacking innocent unarmed civilians is the only success the Daesh have any more.,racism
1777 @chereecorbin  I wish.  Goes that way almost each time.,none
018 @Dean_Machine_ colin is doing his best impression of him with his judging lol #MKR,none
8896 @filmpunk86 i'm aware. i've read that story arc.,none
001 @Zython86 fuck errything about brietbart,none
"2864 @MoerasGrizzly the sourcelist is now dynamically generated. it's not that different from the github list, though. :)",none
648 They need a couple of 8's? #MKR,none
"250 @girlziplocked whelp. I'm starting to get a pretty decent platform. I'm going to get his face out there, alright. &lt;3",none
5905 @biebervalue @greenlinerzjm you are the lying piece of shit. I gave you evidence for everything I said from Quran. You gave nothing but lies,none
"992 crumble, curd and cream is a deconstructed lemon tart,  isn't it #mkr",none
4689 What the.. Who eats meatballs for breakfast? #MKR 😷,none
03 RT @joysamcyborg: Nazism has revisited Europe..this time in garb of Islam. Wave of Antisemitism hits Europe http://t.co/blWnZAHwP5 http://t…,racism
2976 @MaDaSaHaTtEr_17 @buttercupashby You sound like someone who is repeating the politically correct party line. But that line is a 100% lie.,none
"937 RT @DustyPee: If #cuntandandre make it through, I'll... I don't know what I will do. #mkr",sexism
328 @failedmgc OK.  Men have fewer legal rights in EVERY western nation today.  Get to work...,sexism
937 Finally! Found my Macbook power cable. Time to make slides. I'm one of the keynote speakers for #girldevweek at #developerweek.,none
5521 @ashleylynch o_O   that's appreciated greatly. going to be releasing some financial info soon.,none
240 #MKR there are more people left in this competition than probably live in Mount Isa,none
776 RT @PoshLopez: I wonder which of the blonde molls screwed Colin to get that score? Probably both. #mkr,sexism
"432 RT @BJDGAF I'm not sexist, but girls shouldn't wrestle",sexism
"0385 With fighting starting in Mosul, we can expect reinforcement to Kobane to slow or stop. This may be the chance for YPG/YPJ to finish the job",none
"872 RT @AllxnCook Sorry, I'm really not sexist, but the stereotype has yet to prove me wrong about women drivers.",sexism
"4752 @honey_cutt83 I love these tweets because you can whine all you want, you will never be a sportscaster, and women are! MWUAHAHAHAHA",none
784 RT @LisaMRomano: Drasko the pork ninja. Mind boggling. #MKR,none
"376 RT @EloisePeace: but, there is still the dolly magazine model competition once a year girls. #mkr",sexism
"617 Anyone else notice that all 3 of Katie and Nikki's dishes were based on them being sluts? Sausage, cock and tarts? #MKR #MKR2015",sexism
"1249 @femfreq gosh, FINALLY :P",none
"000 @dylanw yeah, see. i'm pretty much done interacting with him. that shit he pulled is unacceptable. same shit i see from sexist engineers.",none
656 It's not a bad thing. It's just such a huge change from being a sometimes-FOSS dev &amp; full-time devops to... whatever this is.,none
"5793 @Crusina_Luachra but regardless, i don't need to see her crud linked. She's picking targets to gain supporters. Old news.",none
905 “@SydneyEditor1: Not enough Lemon in their lemon tart #MKR woops.” Plenty of tart though,sexism
"8083 @KaitlynBurnell thank you for calling me on this, though. i probably should have made that more clear in the original tweets.",none
432 RT @Missy310588: Double drool! Colin and Manu 😻 #MKR @manufeildel @FourinHand @mykitchenrules,sexism
970 .@philippenis @DannyVelasco I made up nothing. A stoner said that and you are too ignorant of world events to know he's wrong. #sorryitsaboy,sexism
128 @milfgaardian i tend to document my hair color experiments for later. &gt;.&gt;  that pigtails pic is a few years old.,none
8720 (It didn't work.),none
6785 http://t.co/Fhogv5HL8S http://t.co/PDQz6likBp,none
786 Absolutely #blondemoment #MKR,sexism
706 @ValiantRook To each their own...commenting more on the power dynamic of male fems vs fems etc,sexism
"825 That's about 4"", i think.",none
"569 Kind of love that the command ""go potty"" makes leo poop on command.",none
3344 @DerekBisaccio @LinaKhatibCMEC Another dumb article. The stretching that this writer does to find positives in the loss of Kobane is silly.,none
304 Aww I was looking forward to Ash and Camilla butting heads with the promo girls. The drama would've been great #mkr,sexism
"472 RT @CorinnaSladey: Soggy ham n cheese sanga VS shitty meatballs , cmon give us a cook off with these front bums @mykitchenrules #mkr",none
384 RT @JSMiller41 Girls playing football in a park with no guys just looks somewhat unnatural. #notsexist #observations,sexism
"520 RT @RavenHUWolf: Many of the ISIS members are walking ""stoners"" ~ even #daesh #Emwazi #JihadiJohn it's been rumored he's high on #Khat http…",racism
632 #MKR #mkr2015 Who is gonna win the peoples choice?,none
"465 Seriously, Japan. We need to talk. http://t.co/mujAIktLdZ",none
9153 @AdnanSadiq01 @sibeledmonds And there would have been no Iraq elections.  Real shame.,none
216 RT @Shar_ryy: Surely we are being Punked #MKR,none
888 @MrTimothyKaye Potato/potato head #MKR,none
672 @SSTwinrova I need to sit down with one and figure out how to be a better PM at my life. ;),none
"416 @comattwow there is corruption, for sure. But it's all in AAA gaming, and their abuse of journalists.",none
7440 @_DirtyTruths You blabber on endlessly without presenting a single fact.  Show where we sanctioned food and medicine or shut up.,none
800 @lilmissagitated @NotAllBhas meanwhile I'm all http://t.co/DHlRpMDC0C,none
002 Bullshit #mkr,none
"008 Can we stop deconstructing desserts please? Let's start a campaign, let's get some names on a clipboard, let's start a march #mkr",none
68 @OmarShakir91 @EatingMyPeaz Hamaz never stopped it's war on Israel.  Islam never stopped it's war on humanity.,racism
176 RT @FG2k20z3: Im not sexist but women do not belong on ESPN as analyst or commentators!!!,sexism
"080 .@Femitheist I agree. FTR I am no fan of abortion or child abandonment.  But, I can't accept him going to jail for not abiding HER choice.",sexism
9604 Presented without comment. http://t.co/9MWQFS8Css,none
9792 @jamiek_gooner There are 0 men on twitter whose opinions on anything I wouldn't disregard,none
152 They weren't kidding when they said deconstructed! #mkr,none
937 Sorry what was that? You can't burn anything on a toastie? #mkr,none
"640 Kat and Andre are bad representatives of Perth. Non WA's, I promise most people in Perth are more like Eva &amp; Debra! #mkr",none
192 @DianH4 The Saudis were the Mujahedeen before there was any involvement of the US.,racism
57 @anthfieg1 @CamilleHughes16 @_Watch_Observe_ Can we kill for Don? And does he give us a bunch of virgins in heaven for doing it?,racism
768 WTF....#mkr the girls used bought sorbet amd that was the standout!!?? Shouldn't they be disqualified? ??,sexism
"408 @mykitchenrules If Katie and Nikki scored a point for every time they called them selves  pretty  they would score around 273,345 #mkr",none
2962 @GooseNetworkUSA @06JAnk @PatrickOsgood Where is the evidence?,none
345 @halalflaws @biebervalue @greenlinerzjm What your prophet said was that women are stupid and corrupt. #Islam http://t.co/gmiSHq8QaG,racism
424 Because it's so appropriate for school! @Whack_ I'm not sexist but I die laughing when dudes in class make sexists jokes,sexism
"376 Kat and Andre got through on strategy and not score, how embarrassing. You should be ashamed! MKR or the biggest loser?! #mkr",none
2992 @wammezz Your demand for perfection would lead to those kids living under ISIS and brought up as terrorists.,none
9920 Dreamcast controller http://t.co/8yetaa3aDO,none
"1712 RT @Jeffmister: I've said it before, I'll say it again - strategic scoring should result in a penalty being apply to the offending team/s (…",none
"4657 RT @rgay: If you use the word ""females"" as a man to refer to women you are bad in bed. Fact.",none
072 @milfgaardian pravana pastel pink fade after 14 days. the rest was originally mint colored. COMPLETELY GONE. http://t.co/V2UqO3Male,none
"968 RT @jbradfield: @wadhwa @freebsdgirl Personal agendas like ""wanting to work in tech without having their lives and livelihoods threatened e…",none
265 RT @MuricanGrlInAUS Kat and Andre are such assholes #karmaisabitch #gohome #mkr #shitcooks,none
328 #MKR France Vs Ireland Vs Paleo Pete...LETS RUMBLE!,none
8336 @MaxBlumenthal Did you corner them in a toilet and threaten to talk them to death?,none
"976 The fact is, there is no policy. There is no training. But all the PDs I've talked to do *not* say this &amp; do not give any related advice.",none
2321 RT @blastedsilver: Islamic State Executes 5 Men In Mosul After Their Wives Fail To Wear New “Afghan-Style” Hijab… http://t.co/UCWErLvxBQ ht…,none
720 Saudi Sewer Qurans. What a perfect idea. And what a perfect place for a Quran. #Saudi #Islam #ISIS #Pakistan http://t.co/1Vgi0KNSUF,racism
"112 .@Mich_McConnell It's fine, had the same argument 100s of times...you will eventually argue abortion has zero to do w/ having a kid or not",sexism
"345 Deconstructed lemon curd? Sounds complex, hope it puts the pro in promo! #MKR",none
"273 @discerningmumin And now, every Jihadi group wants to reinstate slavery in the present because the Quran approves it and Mohammed practiced.",racism
376 On a lighter note... Yay! No more instant restaurants!!! #MKR,none
"3680 @drakino lots more to come, i'm sure. :)",none
6577 @haroonstyles @MelBiebs69 @halalflaws @greenlinerzjm @biebervalue What does your Quran 33:33 say?,none
473 Who doesn't love pancakes! win win win! #mkr,none
2096 @LaserVueEye always. :),none
"720 RT @CWortho: Some woman was proper staring at me whilst I was parking my car. It's ok babe, I male therefore I CAN drive. #NotSexist #Truth…",sexism
448 #MKR never met a promo girl that we wars a full length dress.,sexism
992 @strictmachine hahahahaha,none
632 RT @Thoughtoffense: #gamergate #femfreq #antisjw http://t.co/EO8Gi9qYOK,sexism
"5472 +men are ""biologically hardwired to like it"", thanks for draining my faith in humanity for today",none
074 RT @GrumpyVancouver: Issue with female hosts on sports broadcast is that most have no variation in tone of voice.    #notsexist.,sexism
801 It was upsetting to see acted out what I'm willing to bet is the fantasy of *many* GamerGaters. Putting a loud feminist in her place.,none
"3681 @GRIMACHU I support accuracy in comedy (OK...ridicule) when possible. Same with grammar and proper spelling, but, as always, 140...",none
"209 @Bard_of_peace ugh, no kidding. I miss being able to be an asshole, terrible as that is. I still let it out, but everything in moderation.",none
1744 @buttercupashby @MaDaSaHaTtEr_17 You gave proof of nothing.  You just ran your mouth. This is Quran. http://t.co/7xa4HHCdXy,none
"760 I spy my with little eye, Two missing poms? #MKR",none
3984 i don't know because i had everyone else on that thread blocked. but i'm am loling so hard right now.,none
4944 😡😡 Damit!! That sucks #MKR,none
648 @crowguye both are still marvel. ;),none
976 RT @desertfox899: @freebsdgirl Over on baphomet people are giving Biddix bitcoins to harass me they've literally been wasting all day on it…,none
"4048 @AFP Wow, must be 5 or 6 of them.",none
217 @Shermertron Good job having her call you a loser...BTW That hypocrisy is gold.  Hopefully someone will see it.,sexism
8802 RT @TheRealNimoy: Leonard Nimoy 1931-2015 Read: http://t.co/pw7zYRRlts,none
4753 @KellyTurner99 @isra_jourisra @fei989 Where do you get the idea that Islam forbids death by fire?,none
1248 @cperciva @femfreq ah. well. no one's perfect.,none
018 RT @rkp12588: @YesYoureSexist @DaveGreene11 Just wanted to point out overseas labour isn't solely women in sweatshops... http://t.co/8EvgBu…,sexism
"04 @RiosJose559 No, Islam declared war on all humanity 1400 years ago.",racism
848 Honestly. Some of the rougher female heads on TV are compiled right here #mkr,sexism
9904 The Japanese macaque is an omnivorous animal #sexistfacts,none
4912 “@SeaEph: It's got sass? I obviously don't know wot sass is #MKR Mostly just ASS I think...,none
6880 http://t.co/O6tdUczw5z,none
"899 @didlix @WhyGamerHQ sure! Shoot me an email, randi@randi.io",none
"1056 We have @crashoverridenw, an invaluable resource that provides emotional support for targets of harassment.",none
"633 Bianca is ""feeling sick"". She tried the baked Greek eggs. #MKR",none
"656 @vex0rian i was there, i remember the screams.",none
"3440 .@holman @onekingslane yo, i use ruby where are my ladies",none
"7264 And today one of my students used the word ""raped"" to describe a football defeat. One step forward, two steps back.",none
"848 RT @G__Syd: if it's a Kat and Annie showdown, the 'sudden death' could be literal. #mkr",none
"5696 @dankmtl No, I'd go piss on you because of how stupid your are.",none
568 Nooooo!!!!!!  #mkr,none
"7280 @markemer I love perl, but I think I'm starting to shift towards ruby. gem is nice. docs are horrid. need to read more about classes.",none
3568 As a conservative I thought that many accusations against Obama were unfounded. But now he is protecting ISIS in Libya. Beyond belief! Islam,none
744 #mkr deconstructed by girls that have deconstructed brains  ! Nearly brought up my dinner when I saw that crap on the plate,sexism
056 #mkr I love it,none
"5728 Because if Elliot Rodger had killed just ONE woman who had rejected him for a date, it would not be national news. #YesAllWomen",none
5296 @MaxBlumenthal @rudoren The Israelis should demand back the 40% of the Arabian peninsula that the Muslims stole from them.,none
314 #MKR @FourinHand classic Colin. Crime against cooking. Hahaha,none
2912 @DavidLongshore Or this stuff. http://t.co/Rw1079l0jf,none
"3360 @ashleylynch they don't know what we're doing, and they have no power outside of being a distraction.",none
"7104 @biebervalue @greenlinerzjm Hey, dumb shit, I read the entire Quran. You read some garbage that an Imam gave you to fool people.",none
240 Kat and Andre why are you cheering you are now the worst team in he comp...#MKR,none
"120 I've got redirects set up, so existing articles/posts that linked to the old URLs should work just fine.",none
456 Oh fuck. Vicky and Celine are back 😒 #mkr,sexism
6993 @OdiniaInvictus @SirajZarook @BilalIGhumman @IsraeliRegime All states were established through war.,none
974 The lack of self-awareness from @wadhwa right now is staggering and hilarious. #stopwadhwa2015,none
320 This is fckd!! FCK YOU KAT AND ANDRE #MKR,none
"224 The veggie crisper will cool it down faster, ladies #MKR",none
192 @ArdentAdvocate What's her major?  Welding for Kindergartners?,sexism
632 @mykitchenrules where is the location of tonight's #mkr ?,none
000 RT @stephenpeel1: It's National Kit Kat day in Belarus. Go on treat ur girlfriend or wife and ask them if they 'Fancy a finger'! #notsexist,sexism
"128 I would love for someone to ""ACCIDENTLY"" spill a pot of boiling water on Kats head. #CuntAndAndre #MKR worst humans/cooks ever on the show",none
"976 RT @JohnCesters: Did you know that In comparison to lean cuts of beef, game meat has about 1/3 fewer calories? #prahranmarket #chicken #MKR",none
"4720 RT @wadesours: Watch ""Islam, Satire and Death"" on YouTube - https://t.co/ueVuBaXgrR https://t.co/80i03kHW2P",none
000 Oh yay. I am so glad I get to see more of these sass girls. #MKR #SarcasmTakenToTheNextLevel,none
"568 @JimmyMcCunty @Spacekatgal oh, darn, you can't? shoot.",none
4945 RT @schmeezi: @YesYoureSexist i didn't even say why it sucks let alone that I undermine her authority. Assume much? Congrats4going a step f…,none
3777 @hunterewilliam @ava_kobane Turkey makes a show of being altruistic. But Erdogan hates Kurds.,none
304 RT @ChloeSeashell: Not a fan of this comic (too SJW-ish for me) but this is spot-on. http://t.co/fchqFYHkDB #WomenAgainstFeminism http://t.…,sexism
1028 @waffle_gurl What specific information are you talking about? Did you watch the video?,none
3857 @waffle_gurl So you decide if they are true or false based on if you like them or not.  It means you don't accept evidence. Bye.,none
736 That's hangover food you nuffers Annie and Lloyd! #mkr,none
"448 @Transition I had a monoprice mechanical keyboard that was pretty nice, but lighting failed. nice monitor - until it failed, too.",none
"688 There is no way I'd be eating that entree, it's making me feel sick :( #MKR",none
296 @pNibbler @AlterNet @MaxBlumenthal Mohammed led 17 major military expeditions that killed tens of thousands. Jesus led none.,racism
248 RT @Sohrabi831Amin Im not sexist but on ma life theres a gene in women that blocks their rationality.,sexism
888 Announcement - Site Maintenance: https://t.co/TpYN6C02yq,none
"080 The fuck do you know about ""fair"", Kat? #MKR",none
888 RT @NatashaAllen1 I'm not sexist but male comedians are so much funnier than female ones,sexism
736 #MKR WA R THE BIGGEST BITCHES EVER,none
3825 @uygaraktas Davutoglu is an idiot and his standard of measure means zero.,none
"665 @omglazerkittens they are in seattle, usually hiring.",none
0288 @Assiye61 @MaxBlumenthal The Quran.,none
1152 @edgeofthesandbx @batchelorshow @FearDept And Stalin is being returned to the status of national hero by both Putin and by the Ukr rebels.,none
"3344 If this isn't male ""humor"" in a nutshell I don't know what is. @JonTaylorr @YesYoureSexist I'm not apologising for trying to be funny",none
"656 If I knew that Kat and Andre were gonna score strategically, I'd probably score high just to counter them and hopefully get rid of them #MKR",none
048 @Weeezza Gosh I dislike those two girls. They just aren't hot either. #MKR,sexism
560 RT @coltonodoherty I hate it when girls are in a bad mood so what i'm trying to say is I hate girls,sexism
928 @amsatweet holy crap #MKR,none
368 @Superfeeder He's lying. There is nothing that ISIS does that the prophet Mohammed did not also do.,racism
"00 @exJizyacolector @abunaseeha2 Yes, only Islam can generate that level of barbarity, hatred, and inhumanity. https://t.co/frOHLueT12",racism
"328 @Barnflake ""I'm not sexist, it just so happens that I only complain about quality when it's women playing, ignoring all historical context.""",sexism
"36 @obsurfer84 The few things Islam came up with were from conquered people and came in spite of Islam, not because of it.",racism
257 @alihadi68 @MaxBlumenthal @rudoren @nytimes Compare a Netanyahu speech to this genocidal Palestinian lunatic. https://t.co/8cmfoOZwxz,racism
296 Goodbye Katie and Nikki! #MKR,none
856 RT @spencer_hynes I'm not trying to be sexist but I don't think women should announce football games,sexism
5488 @arhourigan @Spacekatgal it's been my name for many years :) since before Twitter existed.,none
4321 @obsurfer84 Those coming from one source are not classified as sound. So you are again a liar.,none
8896 @anjemchoudary This hypocritical coward will not put his action behind his words by joining ISIS.,none
321 Not convinced the #KillerBlondes on #MKR are all that. Or at least not what they talk themselves up to be. Here's the test! @mykitchenrules,none
3536 @LynnMagic some of it. Many moving parts.,none
712 @furt1v3ly @ClarkHat One of the best things anyone can do to improve their understanding of grammar is spend some time studying Latin. ;),none
072 And the 2 best mates from QLD...ugh #MKR,none
4048 Today is the day.,none
792 I'm sure this tweet will be used in court one day. @Grasspunch When you yell rape the lights turn off #NotSexist,sexism
882 She’s such an evil bitch. Now who’s not smiling? Shove it. #Kat #MKR,sexism
"601 Well hello @helenaandvikki nice to see you at #BigW I'll be ""taking you home"" with me. #TakingYouHome #mkr http://t.co/YlJg6KHy0J",none
1408 @Mujahid__AK47 Don't be a Daesh or this is your end story. http://t.co/DveqXULyqi,none
752 I'm guessing a total of 51 for the sassy ones and the South Africans will be gonnnnne... As they should #MKR #chokers,none
624 RT @Arab_kell: Leave the washing to mum because she's not a complete remtard #WomenEqualWashing #NotSexist #WellSlightlySexist #IMeanMumIsB…,sexism
041 RT @Johnny_Medieval: @outspoken45 @MT8_9 @FearBlandness #NotYourScapegoat  Join the party :),sexism
32 @DawlatnaMansura The ground drone will be bullet proof and carry small rockets to intercept RPGs.,racism
8768 @StephenAtWar hah! We have to secure funding first.,none
2544 @ingyusarms Here is a philosophical exercise for you.  The Quran repeatedly tells you to fear Allah.  Now why would god want to be feared?,none
"7872 @j4cob @xor oh, good. was really worried.",none
"3552 @aymannathem Even Ezidi Press has never made such a claim.  Clearly, the slave sales were held in Mosul after Kurds were gone.",none
"7376 @ChrisWarcraft as someone that is continuing to be harassed by ED since it was formed over a decade ago, can confirm.",none
"1985 @0xjared @m_m_myers @Zython86 @ChrisWarcraft :P fwiw, i'm usually pretty careful about calling for the head of anyone.",none
769 It's just loose boiled tomatoes and wet eggs ... I wouldn't eat that.. sorry to our Adelaide team.. #MKR,none
336 .@CriticalKaiju There is literally nothing more creatively pathetic than taking an existing film and just making a black or female version.,sexism
096 the world would be a better place if Kat and Andre left the show #MKR,none
9057 @PeerWorker @EvvyKube where did I call you stupid? Show me the tweet.,none
"68 RT @sudixitca: Pakistan is a nation of haters, killers and savages. See this @Razarumi tweet. Barbarism is in the masses' minds. http://t.c…",racism
673 RT @CausticDefiler: @MT8_9 just gonna leave this here for you http://t.co/jYQMQJUHua,sexism
"336 You're a fucking asshole. @andrewbossvoss Eh, seems about right... #notsexist http://t.co/ajbW13kK2p",sexism
56 @Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime For every Jew like that there are thousands of Muslims like that.,racism
"0832 EXCUSE ME KOTAKU, BUT I AM A DEVOPS, NOT JUST AN ACTIVIST.",none
864 Where's Manu?  Found him with the English Boyz.  #mkr http://t.co/sNWTqVySdJ,none
"6640 @asterops Studied up in the past two hours, eh?",none
432 RT @girlziplocked: .@onthemedia @tldr @freebsdgirl @ameliagreenhall I hope the whole episode is explaining how @wadhwa used his male privil…,none
4128 @MyersNFL ME TOOOOOO,none
"577 RT @_chrisdowns_: #QuestionsForMen This one's good, and topical. http://t.co/RrP5IZrRpE",sexism
7904 The Full Body Project by Leonard Nimoy [NSFW] http://t.co/27m6Q7E8wQ,none
"5713 I need a gif of a woman laughing derisively while dropping garbage in the trash, because that is my mentions.",none
8912 @ibnHlophe @eeviewonders @anjemchoudary http://t.co/V6x5vmAlxE,none
"144 When is the next darkmoon faire? I am so, so close to being grandma the insane.",none
512 RT @Feminazi_Front: @She_TheWolf @brotheryellow @MT8_9 here's a simple picture on why people dislike feminism. It's a simple concept http:/…,sexism
"0896 Bummed that I lost out on this adorable puppy, but glad the original owners were able to reclaim her.",none
3587 @GUIpsp last retweet,none
"144 Emma, we need to talk about that dress #MKR",none
233 RT @Jason_Eyerman Girls shouldn't do drugs #NotSexist #JustTheTruth,sexism
3120 @Chickowits I call out people like Jenn because she is causing problems by flooding join_oapi. It's moronic.,none
"097 @RealTrumpsFeels See...I specifically left those out because the reverse argument is made for Hollywood. Drawing power differences, etc.",sexism
"9120 @promit_roy i'm not sure. I've never been down the track of art, so I don't have much to say about that.",none
585 RT @PeterTownsend7: #ISIS #Muslim You're a woman and you're committed to #Islam? You cannot be serious! http://t.co/d73Nxufiy0 http://t.co/…,racism
601 Someone is going home #mkr ...that obviously cannot cook !,none
000 Still moist and juicy... Let's take a selfie.. #MKR,sexism
4816 Rape is not a rhetorical device. Rape is not a rhetorical device. Rape is not a rhetorical device.,none
"3392 Just read the phrase ""feminist agenda"" and snorted into my cereal. Yes, let the international conspiracy be unveiled!",none
072 Which will end first: #mkr or Tony Abbott as PM?,none
"810 I just can't get over how wadhwa wouldn't believe that woman was a dev because on Twitter, you can ""be anybody""",none
3489 RT @ernesto_aloia: @guidoolimpio Kirkuk is the new Kobane from USAF point of view: a lot of  targets in contact with friendly forces servin…,none
"72 @LifeInKhilafah LOL. The ME was very creative before Islam.  Most ""Muslim"" discoveries came from conquered Persians.",racism
"4945 @_DirtyTruths Again, like an idiot you give the opinions of people like you, with no facts.",none
"4577 @sajid_fairooz @IsraeliRegime Furthermore, the hatred against Jews, Christians, and any non believers is engraved in the Quran and Hadith.",none
4976 @scm ooo. that's old school. i didn't even think of that.,none
2880 @dankmtl @PeaceNotHate_ Got some evidence for that?,none
993 RT @xor: Meg Ryan is an indie bookseller. Tom Hanks is an Amazon zillionaire who keeps @-ing her on Twitter. Coming soon: You've Got Male O…,none
"376 @RandomHero30 @rooshv @minasmith64 I get that.  A Rotherham Redux.  But, who raped Cytheria?",sexism
409 ugh. Kat is still annoying. GO AWAY. #MKR,sexism
"8048 ""I'm a fan of dreadlocks. I could never do it. Charlie looks good with them though.""",none
56 @ShirleyMArmenta @ShareThis #Islam is radical Islam.  We keep pretending they are different to avoid confronting the problem.,racism
352 @MaxBlumenthal @mehdirhasan @tnr Imagine a Muslim journalist making a case for why ISIS is not Islamic.  No self interest there. LOL.,racism
592 This show is going to air until Christmas isn't it? #MKR,none
336 #mkr Kate is a bitch,sexism
296 Camilla is back. Show us ya norks! #mkr,none
872 Made some banana and nutella bread #yum #TakingYouHome #helenaandvikki #Mkr,none
074 @spacequeentbh so faded. :P need a hair cut + dye desperately.,none
"7664 @Bahai144 @greta Are you fighting the Daesh, or is your position to let them take over? Or maybe you just like ranting sanctimoniously.",none
312 Hot lemon curd. NO. *grrrrrrrrrrr* #MKR,none
